SerialNo,EventName,HostName,HostContact,EventLocation,EventDate,EventTime,EventType,EventBudget
1,esummit,iitroorkee,7896540123,roorkee,2025-02-01,03:30,summit,104500
2,aus_gp,f1,1456239870,australia,2025-05-02,17:50,race,29700
3,ipl,bcci,1234765890,mumbai,2025-05-22,17:50,sport,1306249
4,fifa,ffiiaa,6745231098,us,22024-12-08,12:00,sport,682000
5,leepakshi_birthday,pranjal,7522885757,noida,2025-05-02,03:30,shadi,71500
7,maulshree_birthday,pratyaksh,7896541230,noida,2025-05-04,04:50,birthday,115500
8,lol,abc,789541203,noida,2025-05-09,04:40,function,550000
9,qwer,obs,1236540789,noida,2025-04-05,23:55,random,102300
10,qwdf,kjk,987653120,noida,2021-09-21,23:09,hjh,8453
11,event,name,876512588,noida,2023,23,we,14520
12,event,name,9876543210,noida,2025-09-12,23:50,lol,184800
